央视,#genre#
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV3,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV4,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5+,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV7,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV9,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV12,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV14,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV17,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CGTN,http://39.134.144.6:8089/PLTV/88888888/224/3221226320/index.m3u8
CGTN纪录,http://39.134.144.6:8089/PLTV/88888888/224/3221226401/index.m3u8
CETV1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV4,http://39.134.144.6:8089/PLTV/88888888/224/3221226416/index.m3u8
CHC动作电影,http://39.134.144.6:8089/PLTV/88888888/224/3221226474/index.m3u8
CHC高清电影,http://39.134.144.6:8089/PLTV/88888888/224/3221226607/index.m3u8
CHC家庭影院,http://39.134.144.6:8089/PLTV/88888888/224/3221226472/index.m3u8
卫视,#genre#
安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
东南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8
甘肃卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226387/index.m3u8
广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
广西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226402/index.m3u8
贵州卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
海南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
河北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
河南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8
黑龙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
湖北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8
吉林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8
江西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8
辽宁卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8
青海卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226400/index.m3u8
深圳卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
四川卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
天津卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226485/index.m3u8
云南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226525/index.m3u8
浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
重庆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8
特色,#genre#
北京纪实,http://39.134.144.6:8089/PLTV/88888888/224/3221226601/index.m3u8
都市剧场,http://39.134.144.6:8089/PLTV/88888888/224/3221226450/index.m3u8
法治天地,http://39.134.144.6:8089/PLTV/88888888/224/3221226448/index.m3u8
海洋频道,http://39.134.144.6:8089/PLTV/88888888/224/3221226406/index.m3u8
金色学堂,http://39.134.144.6:8089/PLTV/88888888/224/3221226581/index.m3u8
精彩影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226442/index.m3u8
劲爆体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226559/index.m3u8
乐游,http://39.134.144.6:8089/PLTV/88888888/224/3221226577/index.m3u8
梨园频道,http://39.134.144.6:8089/PLTV/88888888/224/3221226573/index.m3u8
魅力足球,http://39.134.144.6:8089/PLTV/88888888/224/3221226452/index.m3u8
上海纪实,http://39.134.144.6:8089/PLTV/88888888/224/3221226499/index.m3u8
生活时尚,http://39.134.144.6:8089/PLTV/88888888/224/3221226579/index.m3u8
文物宝库,http://39.134.144.6:8089/PLTV/88888888/224/3221226571/index.m3u8
中国交通,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
山东,#genre#
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226495/index.m3u8
山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东体育休闲,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东教育卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
潍坊新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8
潍坊经济生活,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000216/index.m3u8
潍坊影视综艺,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000217/index.m3u8
潍坊科教文旅,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000218/index.m3u8
昌邑综合频道,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001083/index.m3u8
大爱,#genre#
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

